timestamp,sensor_id,obs,receiver_x,receiver_y,receiver_alpha,receiver_beta,receiver_gamma
2016-03-17 23:38:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 23:38:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 23:38:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 23:38:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 23:38:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 23:38:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 23:38:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 23:40:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 23:40:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:40:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 23:40:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 23:40:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:40:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 23:40:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 23:40:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 23:40:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 23:40:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 23:40:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 23:40:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 23:40:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 23:40:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 23:40:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 23:40:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 23:40:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 23:40:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 23:42:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 23:42:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:42:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 23:42:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 23:42:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:42:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 23:42:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 23:42:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 23:42:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 23:42:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 23:42:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 23:42:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 23:42:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 23:42:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 23:42:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 23:42:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 23:42:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 23:42:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 23:44:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 23:44:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:44:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 23:44:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 23:44:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:44:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 23:44:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 23:44:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 23:44:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 23:44:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 23:44:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 23:44:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 23:44:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 23:44:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 23:44:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 23:44:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 23:44:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 23:44:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 23:46:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 23:46:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:46:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 23:46:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 23:46:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:46:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 23:46:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 23:46:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 23:46:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 23:46:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 23:46:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 23:46:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 23:46:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 23:46:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 23:46:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 23:46:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 23:46:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 23:46:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 23:48:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 23:48:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:48:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 23:48:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 23:48:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:48:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 23:48:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 23:48:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 23:48:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 23:48:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 23:48:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 23:48:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 23:48:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 23:48:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 23:48:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 23:48:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 23:48:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 23:48:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 23:50:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 23:50:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:50:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 23:50:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 23:50:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:50:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 23:50:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 23:50:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 23:50:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 23:50:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 23:50:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 23:50:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 23:50:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 23:50:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 23:50:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 23:50:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 23:50:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 23:50:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 23:52:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 23:52:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:52:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 23:52:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 23:52:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:52:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 23:52:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 23:52:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 23:52:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 23:52:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 23:52:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 23:52:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 23:52:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 23:52:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 23:52:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 23:52:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 23:52:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 23:52:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 23:54:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 23:54:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:54:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 23:54:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 23:54:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:54:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 23:54:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 23:54:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 23:54:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 23:54:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 23:54:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 23:54:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 23:54:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 23:54:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 23:54:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 23:54:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 23:54:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 23:54:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 23:56:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 23:56:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:56:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 23:56:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 23:56:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:56:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 23:56:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 23:56:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 23:56:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 23:56:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 23:56:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 23:56:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 23:56:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 23:56:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 23:56:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 23:56:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 23:56:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 23:56:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 23:58:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 23:58:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:58:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 23:58:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 23:58:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 23:58:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 23:58:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 23:58:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 23:58:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 23:58:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 23:58:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 23:58:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 23:58:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 23:58:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 23:58:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 23:58:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 23:58:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 23:58:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:02:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:02:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:02:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:02:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:02:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:02:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:02:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:02:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:02:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:02:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:02:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:02:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:02:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:02:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:02:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:02:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:02:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:02:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:04:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:04:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:04:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:04:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:04:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:04:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:04:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:04:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:04:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:04:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:04:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:04:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:04:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:04:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:04:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:04:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:04:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:04:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:06:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:06:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:06:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:06:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:06:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:06:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:06:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:06:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:06:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:06:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:06:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:06:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:06:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:06:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:06:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:06:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:06:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:06:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:08:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:08:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:08:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:08:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:08:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:08:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:08:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:08:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:08:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:08:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:08:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:08:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:08:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:08:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:08:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:08:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:08:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:08:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:10:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:10:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:10:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:10:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:10:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:10:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:10:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:10:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:10:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:10:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:10:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:10:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:10:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:10:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:10:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:10:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:10:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:10:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:12:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:12:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:12:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:12:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:12:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:12:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:12:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:12:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:12:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:12:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:12:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:12:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:12:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:12:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:12:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:12:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:12:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:12:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:14:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:14:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:14:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:14:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:14:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:14:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:14:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:14:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:14:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:14:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:14:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:14:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:14:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:14:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:14:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:14:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:14:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:14:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:16:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:16:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:16:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:16:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:16:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:16:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:16:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:16:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:16:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:16:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:16:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
